,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
2318,The Refugees,Sir Arthur Conan Doyle,1859,1930,88,"['Canada -- History -- To 1763 (New France) -- Fiction', 'France -- History -- Louis XIV, 1643-1715 -- Fiction', 'Historical fiction', 'Huguenots -- Fiction', 'Persecution -- Fiction']",202,15,648,1307,"['Louis XIV, 1643-1715', 'To 1763 (New France)', 'Canada', 'France', 'Huguenots', 'History', 'Historical fiction', 'Persecution', 'Fiction']",34
2319,The Return of Sherlock Holmes,Sir Arthur Conan Doyle,1859,1930,2318,"['Detective and mystery stories, English', 'Holmes, Sherlock (Fictitious character) -- Fiction']",180,15,446,1113,"['Holmes, Sherlock (Fictitious character)', 'Fiction', 'Detective and mystery stories, English']",27
2320,The Sign of the Four,Sir Arthur Conan Doyle,1859,1930,7450,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",67,9,273,662,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2321,The Tragedy of The Korosko,Sir Arthur Conan Doyle,1859,1930,34,"['East and West -- Fiction', 'Egypt -- Social life and customs -- 19th century -- Fiction', 'Hostages -- Fiction']",86,7,402,776,"['Egypt', 'Hostages', '19th century', 'Social life and customs', 'East and West', 'Fiction']",-1
2322,The Valley of Fear,Sir Arthur Conan Doyle,1859,1930,128,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",126,16,468,1092,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2323,The Vital Message,Sir Arthur Conan Doyle,1859,1930,93,['Spiritualism'],118,34,266,687,['Spiritualism'],0
2324,The War in South Africa,Sir Arthur Conan Doyle,1859,1930,66,"['South African War, 1899-1902', 'South African War, 1899-1902 -- Causes']",277,51,652,1193,"['South African War, 1899-1902', 'Causes']",-1
2325,The White Company,Sir Arthur Conan Doyle,1859,1930,573,"['Archers -- Fiction', 'British -- France -- Fiction', 'Historical fiction', ""Hundred Years\\' War, 1339-1453 -- Fiction"", 'Knights and knighthood -- Fiction', 'Middle Ages -- Fiction', 'War stories']",422,25,1365,2262,"[""Hundred Years\\' War, 1339-1453"", 'France', 'Middle Ages', 'Historical fiction', 'Knights and knighthood', 'War stories', 'Archers', 'British', 'Fiction']",34
2326,Through the Magic Door,Sir Arthur Conan Doyle,1859,1930,75,['Books and reading -- Great Britain'],324,80,787,1556,"['Great Britain', 'Books and reading']",49
2327,Uncle Bernac,Sir Arthur Conan Doyle,1859,1930,95,"['France -- History -- Consulate and First Empire, 1799-1815 -- Fiction']",149,21,448,949,"['History', 'France', 'Fiction', 'Consulate and First Empire, 1799-1815']",-1
2328,Finger Prints,Sir Francis Galton,1822,1911,23,"['Fingerprints -- Classification', 'Fingerprints -- Identification']",91,26,185,517,"['Fingerprints', 'Classification', 'Identification']",-1
2329,Inquiries into Human Faculty and Its Development,Sir Francis Galton,1822,1911,138,"['Ability', 'Eugenics']",220,65,431,941,"['Eugenics', 'Ability']",-1
2330,The Art of Travel,Sir Francis Galton,1822,1911,71,['Travel'],282,82,521,1137,['Travel'],-1
2331,Consolations in Travel,Sir Humphry Davy,1778,1829,23,"['Chemists -- Great Britain -- Biography', 'Davy, Humphry, Sir, 1778-1829']",88,20,174,505,"['Great Britain', 'Chemists', 'Biography', 'Davy, Humphry, Sir, 1778-1829']",-1
2332,"Observations upon the Prophecies of Daniel, and the Apocalypse of St. John",Sir Isaac Newton,1642,1727,573,"['Geography, Medieval', 'Mandeville, John, Sir -- Travel', 'Orient -- Description and travel -- Early works to 1800', 'Palestine -- Description and travel -- Early works to 1800', 'Voyages and travels -- Early works to 1800']",516,77,1382,2313,"['Palestine', 'Mandeville, John, Sir', 'Voyages and travels', 'Early works to 1800', 'Travel', 'Geography, Medieval', 'Description and travel', 'Orient']",-1
2333,Opticks,Sir Isaac Newton,1642,1727,695,['Optics -- Early works to 1800'],71,16,78,272,"['Early works to 1800', 'Optics']",-1
2334,The Chronology of Ancient Kingdoms Amended,Sir Isaac Newton,1642,1727,412,"['Bible -- Chronology', 'History, Ancient -- Chronology']",641,77,2082,2712,"['History, Ancient', 'Chronology', 'Bible']",-1
2335,Himalayan Journals,Sir Joseph Dalton Hooker,1817,1911,95,"['Himalaya Mountains -- Description and travel', 'Natural history -- Himalaya Mountains']",941,181,2776,3711,"['Natural history', 'Description and travel', 'Himalaya Mountains']",-1
2336,"Personal Narrative of a Pilgrimage to Al-Madinah & Meccah, Volume 1",Sir Richard Francis Burton,1821,1890,59,"['Cuba -- History -- Revolution, 1895-1898', 'Davis, Richard Harding, 1864-1916', 'Greco-Turkish War, 1897', 'Military history, Modern', 'Russo-Japanese War, 1904-1905', 'South African War, 1899-1902', 'Spanish-American War, 1898']",999,176,2664,4080,"['Cuba', 'Revolution, 1895-1898', 'Davis, Richard Harding, 1864-1916', 'Military history, Modern', 'Greco-Turkish War, 1897', 'Russo-Japanese War, 1904-1905', 'History', 'South African War, 1899-1902', 'Spanish-American War, 1898']",-1
2337,"Personal Narrative of a Pilgrimage to Al-Madinah & Meccah, Volume 2",Sir Richard Francis Burton,1821,1890,59,"['Cuba -- History -- Revolution, 1895-1898', 'Davis, Richard Harding, 1864-1916', 'Greco-Turkish War, 1897', 'Military history, Modern', 'Russo-Japanese War, 1904-1905', 'South African War, 1899-1902', 'Spanish-American War, 1898']",1698,232,4839,7121,"['Cuba', 'Revolution, 1895-1898', 'Davis, Richard Harding, 1864-1916', 'Military history, Modern', 'Greco-Turkish War, 1897', 'Russo-Japanese War, 1904-1905', 'History', 'South African War, 1899-1902', 'Spanish-American War, 1898']",-1
2338,The Kasidah of Haji Abdu El-Yezdi,Sir Richard Francis Burton,1821,1890,234,"['Book collecting', 'Manuscripts, Medieval -- Collectors and collecting']",127,37,239,747,"['Collectors and collecting', 'Manuscripts, Medieval', 'Book collecting']",-1
2339,"The Land of Midian, Volume 1",Sir Richard Francis Burton,1821,1890,234,"['Book collecting', 'Manuscripts, Medieval -- Collectors and collecting']",805,187,2109,3295,"['Collectors and collecting', 'Manuscripts, Medieval', 'Book collecting']",-1
2340,"The Land of Midian, Volume 2",Sir Richard Francis Burton,1821,1890,234,"['Book collecting', 'Manuscripts, Medieval -- Collectors and collecting']",658,165,1594,2472,"['Collectors and collecting', 'Manuscripts, Medieval', 'Book collecting']",-1
2341,"To the Gold Coast for Gold, Volume 1",Sir Richard Francis Burton,1821,1890,55,"['Ghana -- Description and travel', 'Gold mines and mining -- Ghana']",812,236,1728,2678,"['Gold mines and mining', 'Ghana', 'Description and travel']",-1
2342,"To the Gold Coast for Gold, Volume 2",Sir Richard Francis Burton,1821,1890,55,"['Ghana -- Description and travel', 'Gold mines and mining -- Ghana']",665,173,1730,2729,"['Gold mines and mining', 'Ghana', 'Description and travel']",-1
2343,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1",Sir Richard Francis Burton,1821,1890,15,"['Love stories', 'Man-woman relationships -- Fiction']",369,81,966,1675,"['Man-woman relationships', 'Fiction', 'Love stories']",34
2344,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 2",Sir Richard Francis Burton,1821,1890,15,"['Love stories', 'Man-woman relationships -- Fiction']",699,178,1638,2648,"['Man-woman relationships', 'Fiction', 'Love stories']",34
2345,Vikram and the Vampire,Sir Richard Francis Burton,1821,1890,369,"['Hindus -- Folklore', 'Tales -- India', 'Vampires -- India -- Folklore']",238,48,602,1294,"['Tales', 'Folklore', 'Vampires', 'India', 'Hindus']",-1
2346,A Legend of Montrose,Sir Walter Scott,1771,1832,77,"['Historical fiction', 'Montrose, James Graham, Marquis of, 1612-1650 -- Fiction', 'Scotland -- History -- Charles I, 1625-1649 -- Fiction']",276,19,748,1171,"['Montrose, James Graham, Marquis of, 1612-1650', 'Scotland', 'History', 'Historical fiction', 'Fiction', 'Charles I, 1625-1649']",34
2347,Bride of Lammermoor,Sir Walter Scott,1771,1832,584,"['Arranged marriage -- Fiction', 'Historical fiction', 'Love stories', 'Psychological fiction', 'Scotland -- Fiction', 'Women murderers -- Fiction']",260,15,772,1565,"['Women murderers', 'Historical fiction', 'Love stories', 'Psychological fiction', 'Arranged marriage', 'Scotland', 'Fiction']",34
2348,Chronicles of the Canongate,Sir Walter Scott,1771,1832,120,"['Scotland -- Social life and customs -- Fiction', 'Scots -- Foreign countries -- Fiction']",386,71,964,1783,"['Scotland', 'Social life and customs', 'Foreign countries', 'Scots', 'Fiction']",6
2349,Guy Mannering,Sir Walter Scott,1771,1832,38,"['Astrologers -- Fiction', 'Disinheritance -- Fiction', 'Historical fiction', 'Inheritance and succession -- Fiction', 'Scotland -- Fiction']",485,18,1488,2473,"['Astrologers', 'Inheritance and succession', 'Disinheritance', 'Historical fiction', 'Scotland', 'Fiction']",34
2350,Ivanhoe,Sir Walter Scott,1771,1832,2222,"['Anglo-Saxons -- Fiction', 'Great Britain -- History -- Richard I, 1189-1199 -- Fiction', 'Historical fiction', 'Ivanhoe, Wilfred of, Sir (Fictitious character) -- Fiction', 'Jews -- England -- Fiction', 'Knights and knighthood -- Fiction', 'Love stories', 'Normans -- Great Britain -- Fiction', 'Triangles (Interpersonal relations) -- Fiction']",428,18,1404,2317,"['England', 'Triangles (Interpersonal relations)', 'Love stories', 'Great Britain', 'Normans', 'History', 'Historical fiction', 'Knights and knighthood', 'Richard I, 1189-1199', 'Jews', 'Ivanhoe, Wilfred of, Sir (Fictitious character)', 'Fiction', 'Anglo-Saxons']",34
2351,Kenilworth,Sir Walter Scott,1771,1832,292,"['Dudley, Amy Robsart, Lady, 1532?-1560 -- Fiction', 'Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction', 'Historical fiction', 'Kenilworth Castle (Kenilworth, England) -- Fiction', 'Leicester, Robert Dudley, Earl of, 1532?-1588 -- Fiction']",392,23,1127,1903,"['History', 'Historical fiction', 'Kenilworth Castle (Kenilworth, England)', 'Dudley, Amy Robsart, Lady, 1532?-1560', 'Great Britain', 'Fiction', 'Elizabeth, 1558-1603', 'Leicester, Robert Dudley, Earl of, 1532?-1588']",34
2352,Letters On Demonology And Witchcraft,Sir Walter Scott,1771,1832,415,"['Demonology', 'Witchcraft']",544,125,1228,2193,"['Witchcraft', 'Demonology']",-1
2353,Marmion,Sir Walter Scott,1771,1832,832,"['Flodden, Battle of, England, 1513 -- Poetry']",259,40,632,1103,"['Poetry', 'Flodden, Battle of, England, 1513']",-1
2354,Minstrelsy of the Scottish border (2 of 3),Sir Walter Scott,1771,1832,120,"['Scotland -- Social life and customs -- Fiction', 'Scots -- Foreign countries -- Fiction']",632,155,1548,2800,"['Scotland', 'Social life and customs', 'Foreign countries', 'Scots', 'Fiction']",6
2355,Minstrelsy of the Scottish border (3rd ed) (1 of 3),Sir Walter Scott,1771,1832,120,"['Scotland -- Social life and customs -- Fiction', 'Scots -- Foreign countries -- Fiction']",876,151,2345,3728,"['Scotland', 'Social life and customs', 'Foreign countries', 'Scots', 'Fiction']",6
2356,My Aunt Margaret's Mirror,Sir Walter Scott,1771,1832,38,"['Magic -- Fiction', 'Scotland -- Social life and customs -- Fiction']",28,3,98,323,"['Magic', 'Scotland', 'Social life and customs', 'Fiction']",6
2357,Peveril of the Peak,Sir Walter Scott,1771,1832,78,"['Great Britain -- History -- Charles II, 1660-1685 -- Fiction']",421,11,1215,1811,"['Great Britain', 'History', 'Charles II, 1660-1685', 'Fiction']",34
2358,Quentin Durward,Sir Walter Scott,1771,1832,241,"['Charles, Duke of Burgundy, 1433-1477 -- Fiction', 'France -- History -- Louis XI, 1461-1483 -- Fiction', 'Historical fiction', 'Louis XI, King of France, 1423-1483 -- Fiction', 'Scots -- France -- Fiction']",380,16,1202,1785,"['History', 'Historical fiction', 'Louis XI, King of France, 1423-1483', 'Louis XI, 1461-1483', 'France', 'Charles, Duke of Burgundy, 1433-1477', 'Scots', 'Fiction']",34
2359,Redgauntlet,Sir Walter Scott,1771,1832,174,"['Charles Edward, Prince, grandson of James II, King of England, 1720-1788 -- Fiction', 'Historical fiction', 'Jacobites -- Fiction', 'Law students -- Fiction', 'Princes -- Fiction', 'Scotland -- History -- 18th century -- Fiction']",461,36,1366,2281,"['Princes', 'History', 'Historical fiction', 'Fiction', 'Charles Edward, Prince, grandson of James II, King of England, 1720-1788', 'Law students', 'Scotland', 'Jacobites', '18th century']",34
2360,Some Poems,Sir Walter Scott,1771,1832,33,['Poetry'],106,29,184,586,['Poetry'],38
2361,St. Ronan's Well,Sir Walter Scott,1771,1832,75,"['Black humor', 'Country life -- Fiction', 'Historical fiction', 'Scotland -- Fiction']",641,55,1781,2691,"['Country life', 'Black humor', 'Scotland', 'Historical fiction', 'Fiction']",34
2362,The Abbot,Sir Walter Scott,1771,1832,109,"['Biographical fiction', 'Historical fiction', 'Mary, Queen of Scots, 1542-1587 -- Fiction', 'Scotland -- History -- Mary Stuart, 1542-1567 -- Fiction']",345,17,971,1696,"['Scotland', 'History', 'Mary, Queen of Scots, 1542-1587', 'Historical fiction', 'Biographical fiction', 'Fiction', 'Mary Stuart, 1542-1567']",34
2363,"The Antiquary, Complete",Sir Walter Scott,1771,1832,74,['Poetry'],630,42,1813,3127,['Poetry'],38
2364,The Betrothed,Sir Walter Scott,1771,1832,43,"['Crusades -- Third, 1189-1192 -- Fiction']",254,17,792,1438,"['Fiction', 'Crusades', 'Third, 1189-1192']",34
2365,The Black Dwarf,Sir Walter Scott,1771,1832,76,"['Historical fiction', 'Scotland -- Fiction']",141,10,394,925,"['Scotland', 'Historical fiction', 'Fiction']",34
2366,"The Dramatic Works of John Dryden, Volume I",Sir Walter Scott,1771,1832,573,"['Geography, Medieval', 'Mandeville, John, Sir -- Travel', 'Orient -- Description and travel -- Early works to 1800', 'Palestine -- Description and travel -- Early works to 1800', 'Voyages and travels -- Early works to 1800']",650,47,2244,3117,"['Palestine', 'Mandeville, John, Sir', 'Voyages and travels', 'Early works to 1800', 'Travel', 'Geography, Medieval', 'Description and travel', 'Orient']",-1
2367,The Fair Maid of Perth,Sir Walter Scott,1771,1832,97,"['Historical fiction', 'Merchants -- Fiction', 'Nobility -- Fiction', 'Perth (Scotland) -- Fiction', 'Scotland -- History -- Robert III, 1390-1406 -- Fiction', 'Social classes -- Fiction']",325,22,1182,1827,"['Social classes', 'Scotland', 'Merchants', 'Perth (Scotland)', 'History', 'Historical fiction', 'Robert III, 1390-1406', 'Nobility', 'Fiction']",34
2368,The Fortunes of Nigel,Sir Walter Scott,1771,1832,66,"['Great Britain -- History -- James I, 1603-1625 -- Fiction', 'Historical fiction', 'James I, King of England, 1566-1625 -- Fiction', 'London (England) -- History -- 17th century -- Fiction', 'Scots -- England -- Fiction']",568,28,1649,2524,"['England', 'James I, King of England, 1566-1625', 'London (England)', 'Great Britain', 'Scots', 'James I, 1603-1625', 'History', 'Historical fiction', '17th century', 'Fiction']",34
2369,The Heart of Mid-Lothian,Sir Walter Scott,1771,1832,573,"['Geography, Medieval', 'Mandeville, John, Sir -- Travel', 'Orient -- Description and travel -- Early works to 1800', 'Palestine -- Description and travel -- Early works to 1800', 'Voyages and travels -- Early works to 1800']",678,34,2019,2638,"['Palestine', 'Mandeville, John, Sir', 'Voyages and travels', 'Early works to 1800', 'Travel', 'Geography, Medieval', 'Description and travel', 'Orient']",-1
2370,The Journal of Sir Walter Scott,Sir Walter Scott,1771,1832,111,"['Authors, Scottish -- 19th century -- Diaries', 'Scott, Walter, 1771-1832 -- Diaries']",-1,-1,-1,-1,"['19th century', 'Diaries', 'Authors, Scottish', 'Scott, Walter, 1771-1832']",-1
2371,The Lady of the Lake,Sir Walter Scott,1771,1832,1542,"['Arthurian romances', 'Lady of the Lake (Legendary character) -- Romances']",549,77,1606,2367,"['Romances', 'Lady of the Lake (Legendary character)', 'Arthurian romances']",-1
2372,The Monastery,Sir Walter Scott,1771,1832,126,"['Historical fiction', 'Monastic and religious life -- Fiction', 'Monks -- Fiction', 'Reformation -- Fiction', 'Scotland -- History -- 16th century -- Fiction']",409,21,1146,1961,"['History', 'Historical fiction', '16th century', 'Scotland', 'Monks', 'Fiction', 'Reformation', 'Monastic and religious life']",34
2373,The Surgeon's Daughter,Sir Walter Scott,1771,1832,65,"['India -- Fiction', 'Scots -- India -- Fiction']",196,13,538,1162,"['India', 'Scots', 'Fiction']",17
2374,The Talisman,Sir Walter Scott,1771,1832,300,"['Crusades -- Third, 1189-1192 -- Fiction', 'Historical fiction', 'Jerusalem -- History -- Latin Kingdom, 1099-1244 -- Fiction', 'Knights and knighthood -- Fiction', 'Richard I, King of England, 1157-1199 -- Fiction']",208,9,682,1292,"['Jerusalem', 'Crusades', 'History', 'Historical fiction', 'Knights and knighthood', 'Latin Kingdom, 1099-1244', 'Third, 1189-1192', 'Richard I, King of England, 1157-1199', 'Fiction']",34
